,date,sector,generated_eod_summary
239,2022-09-20,information_technology,"Nvidia debuts new high end graphics cards after the previous generation was bought up by crypto miners. The new offerings are part of Nvidia's NeMo, an open source toolkit for conversational artificial intelligence. Nvidia unveils Drive Thor, one chip to rule all software defined vehicles. Isaac Sim, Nvidia's robotics simulation platform, will soon be available in the cloud. The chip will be able to unify a wide range of in car technology. Nvidia is scrapping the Drive Atlan system on chip ahead of schedule. The company will also unveil a Jetson Nano at its 2022 GTC conference."
240,2022-04-11,materials,"Norden Crown Metals Corp. announced results from twelve completed diamond drill holes from two reconnaissance programs during 2021 at its Burfjord copper gold project. K92 Mining announced strong first quarter production results at its Kainantu gold mine, with record throughput of 1,219 tons per day in March. Capella Minerals Ltd. provided an exploration and drill update for the Savant Lake gold project in Ontario. Aurus activated ecosystem rewards to earn gold, silver and platinum on the blockchain. Benchmark Mineral Intelligence will focus on assessing the potential life cycle environmental impacts of TMC's planned metal production project from nodules collected from its NORI D area."
241,2023-04-16,materials,"A vote on Teck's plan to fully separate its copper and zinc business from its steelmaking coal business is scheduled for April 26. Besra Gold Inc. announced $300 million in non binding funding to bring its 3 million ounce Bau gold project into production. Knox Wire announced the launch of a trustless gold backed currency. Both the Nasdaq and the S&P 500 are up nicely year to date. The Dow is the laggard, having gained only 2.2% in the same time. It is a market environment that is sure to present opportunities for gains. The U.S. midterm elections are on April 25."
242,2023-01-20,materials,"Global Energy Metals entered a strategic partnership with Kingrose Mining on the Rana property in Norway. Investors poured a record $12.7 billion into emerging market debt and equity funds in the week through Wednesday. China's easing of COVID 19 restrictions on activity has boosted many different asset classes. Red Cloud Securities will provide liquidity services to the company. Sigma Lithium Corporation reported that it has filed a technical report outlining a preliminary feasibility study. Transition Metals CEO Scott McLean joined Proactive to share news."
243,2023-03-07,materials,"The Schofield Lithium Project is adjacent to Brunswick Exploration's Lowther Pegmatite Project. With 17 pegmatite outcrops mapped on the project and a preferred geological environment, the project shows potential for lithium cesium tantalum type mineralization. Faraday Copper Corp. has closed the previously announced acquisition of the Mercer Ranch land package for $10 million. The Mercer Ranch consists of approximately 6,000 deeded acres within 32,000 acres of controlled ranch land. Fortescue Metals Group Ltd. completed a private placement investment into Candente Copper Corp. on February 2, 2023. Nascent Exploration Pty Ltd. has increased its investment in Candente Copper Corp."
244,2021-10-12,materials,"Silvercorp Metals Inc. extended known gold veins and discovered new gold vein structures at the DCG mine in China. NGEx Minerals Ltd. has an option to earn a 100% interest in the Valle Ancho project in Catamarca Province, Argentina. BGL announced the sale of Grossman Iron and Steel Company. Italvolt Spa aims to create one of the largest gigafactories in Europe for lithium ion batteries for electric vehicles in Italy. The company also announced a partnership agreement with ABB as a key step in delivering the Italian gigafactory. The company has paid $1 million Canadian to Rio Tinto Exploration Canada Inc. pursuant to the terms of the definitive option agreement."
245,2021-10-15,materials,"QwikFone saves the earth's rare elements through smartphone refurbishment. TANAKA has developed a low temperature sintering nano silver paste for printed wiring. Sigma Lithium Co CEO Ana Cabral Gardner says technology will be key to making lithium greener and cheaper. South Star Battery Metals Corp. intends to complete a non brokered private placement of units to raise approximately $1.2 million Canadian. The closing of the offering is subject to customary conditions. The company is dedicated to powering the next generation of electric vehicle batteries."
246,2022-06-28,materials,"Copper Mountain Mining Corporation has been made aware of media speculation regarding a possible transaction related to the Eva Copper Project in Queensland, Australia. Clean Air Metals Inc. reported drill results including 20.7 meters grading 3.90 grams per ton platinum, 5.36 grams per ton palladium and 1.97% copper in hole ELR22 143. Western Copper and Gold Corporation released results of its feasibility study on its wholly owned Casino copper gold molybdenum deposit in the Yukon, Canada. BGL Metals investment banking team says mergers and acquisitions in the metals industry are accelerating up and down the value chain."
247,2023-01-10,materials,"Superior Gold Inc. is aware that Catalyst Metals Ltd. has issued an announcement stating that it is in ongoing commercial discussions with Superior Gold. Surge Battery Metals has acquired a 100% interest in 71 additional mineral claims resulting from a recently completed staking program. The Nevada North Lithium Project now comprises 243 mineral claims with a total area footprint of approximately 1,946 hectares or 4,810 acres. Undercover video and scientist testimonies show deep sea mining tests tainted by pollution and flawed monitoring. The rare earth metal market is expected to grow 8.5% in the next five years."
248,2023-02-15,materials,"Orford Mining Corporation has expanded its lithium specific land position by 29. The Qiqavik Gold property and West Raglan Nickel Copper PGM property located in Nunavik, Quebec have identified significant unexplored lithium potential. UTXO Technologies Inc. launched Nanocell Energy, a competence center and advanced nanomaterial technology hub for energy storage systems. The Metal Finishing Chemicals Global Market Report 2023 says rising demand from the automotive sector is boosting growth. BeMetals Corp. commenced its 2023 field season with a new 2,000 meter diamond drilling program at its wholly owned Kato Gold Project in Hokkaido, Japan. The company mobilized a second rig to drill at the Kato property and has acquired 280 new claims in the area."
249,2023-03-28,materials,"Lundin Mining will acquire 51% of the issued and outstanding equity of SCM Minera Lumina Copper Chile. Nevada Sunrise Metals Corp. received final geochemical analyses for lithium mineralization in sediment and groundwater samples collected from borehole GEM23 04. Binance CEO CZ, crypto's most powerful man, has more than just fear, uncertainty and doubt to worry him now. The U.S. Commodity Futures Trading Commission has sued Zhao and his Binance cryptocurrency exchange. The CFTC suit is the latest in a string of high profile cases involving the cryptocurrency industry. The case could be settled out of court for up to $1 billion."
250,2023-04-11,materials,"Cooper Metals is boosting copper gold prospectivity at the Ardmore tenement within the Mount Isa East copper gold project in northwest Queensland. Newmont Corp. sweetened its offer for its Australian rival with a 29.4 billion Australian dollar bid, about $19.54 billion. PDMR shareholding is currently at the bottom of the market. The company's share price has risen 11% in the last year. The IPO Edge and the Palm Beach Hedge Fund Association hosted a fireside chat panel on electric vehicle technologies on Tuesday, April 4 at 10 a.m. Eastern time, featuring the CEOs of the companies involved."
251,2021-09-03,materials,"Eskay Mining Corp. was upgraded to OTCQX from the OTCQB Venture Market. Argentina Lithium & Energy Corp. granted 225,000 incentive stock options to officers of the company. Silver X intersected 7,232.83 grams per ton silver equivalent over 0.95 meters within a 130 meter long ore shoot. Match Group, Ceridian HCM and Brown & Brown are set to join the S&P 500, while others will join the S&P MidCap 400 and SmallCap 600. The changes will be effective prior to the open of trading on Monday, September 20, 2021."
252,2022-01-18,materials,"Adventus Mining and Salazar Resources Limited secured $235.5 million with Wheaton Precious Metals International Ltd. to build the Curipamba copper project. Wayve raised $200 million in a Series B led by Eclipse for its artificial intelligence for autonomous delivery vehicles. Orea Mining Corp. announced a non brokered private placement for gross proceeds of up to $500,000 Canadian. Western Exploration announced that its common shares are expected to begin trading on the TSX Venture Exchange effective at the opening of markets on Wednesday, January 19, 2022, under the symbol WEX."
253,2022-02-10,materials,"G Mining Ventures delivered a robust new feasibility study at the permitted Tocantinzinho gold project. GR Silver Mining Ltd. announced gold and silver rich vein intercepts from the Loma Dorada La Colorada vein system within the Plomosas project in Sinaloa, Mexico. StoneX Financial Ltd. has become a member of the platinum group metals auction administered by the London Metal Exchange. Soma Gold Corp. is pleased to provide a corporate update and its 2022 exploration plan."
254,2022-02-22,materials,"O3 Mining Inc. agreed to sell its interest in the FCI property to Patriot Battery Metals Inc. in exchange for 1,800,000 common shares of Patriot and a one time cash payment of $3 million Canadian. Gold Royalty Corp. acquired a near term and long life royalty on IAMGOLD's Canadian Côté Gold project. Eramet signed a memorandum of understanding with Airbus, Safran and Tikehau ACE Capital to refocus on its mining and metal activities. Leko Labs got $21 million to build greener building materials. The Luxembourg based startup is developing sustainable wood based materials. Building and construction account for 39% of energy related CO2 emissions, according to a report."
255,2022-04-21,materials,"Equinox Gold Corp. completed the sale of its Mercedes mine in Mexico to Bear Creek Mining Corp. Bear Creek will receive a 2% net smelter return on Mercedes production and 24.73 million shares. The steel pipe sourcing and procurement market will have an incremental spend of $10.95 billion, according to SpendEdge. Winners in the 2022 Asia Pacific Stevie Awards have been announced. The list of gold, silver and bronze Stevie Award winners is available online. The report has been added to SpendEdge's library. It is the only awards program to recognize innovation in business throughout the region."
256,2022-08-08,materials,"Serabi Gold plc appointed Michael Lynch Bell as non executive director and chairman with immediate effect. Aurion Resources Ltd. has agreed to acquire and cancel royalties on the Kaaresselkä and Kiekerömaa gold prospects for total consideration of $200,000 Canadian and 83,333 Aurion common shares. Kingfisher Metals Corp. announced updates on rotary air blast drilling at its 100% owned 511 square kilometer Goldrange Project. The drilling program at the Langara zone returned highly anomalous portable X ray fluorescence results. The company also announced the appointment of a new chief financial officer."
257,2022-12-02,materials,"Orford Mining Corporation completed an airborne geophysical survey and is preparing to drill on its Joutel Eagle gold property. Surge Battery Metals Inc. withdrew its proposed private placement. The United States crude steel industry report for 2022 says green steel presents lucrative opportunities as environmental concerns grow. The report has been added to ResearchAndMarkets.com's list of leading companies."
258,2022-12-09,materials,"The World Trade Organization says the United States violated international trade rules when it imposed steel and aluminum tariffs under former President Donald Trump. Australia will impose a cap on domestic energy prices and provide as much as 1.5 billion Australian dollars in energy bill relief. Ma'aden was confirmed as a founding partner of Saudi Arabia's Future Minerals Forum 2023, which will take place between January 10 and 12, 2023 in Riyadh, Saudi Arabia. The Mining Association of British Columbia says Canada is a leading supplier of the critical minerals and metals the world needs to transition to a low carbon future."
259,2023-02-07,materials,"Monetary Metals published its seventh annual gold outlook report. Cyprium Metals raised $35 million through a two tranche placement of 318,636,364 fully paid ordinary shares to sophisticated investors. Megawatt Lithium and Battery Metals Corp. reported encouraging assays from its recently completed rock chip sampling program at the Artic Fox project in central Northern Territory, Australia. The Embassy Suites Virginia Beach Oceanfront Resort hotel will officially open next week, Thursday, February 16, 2023. Amroq Minerals Ltd. provided the results of its 2022 exploration program at the Vagar license. The company is an independent mine development company with a substantial land package of gold and strategic mineral assets."
260,2023-04-06,materials,"IPO Edge and the Palm Beach Hedge Fund Association will host a fireside chat with Critical Metals Corp. on Monday, April 13 at 10 a.m. Eastern time. Appian formed a joint venture with Osisko Metals to develop the Pine Point zinc project. Bradda Head Lithium Ltd. announced the issue of options to certain of the company's directors and operational team. The pending resource calculation will include results from both the Main Dyke and Northwest Dyke. The North America focused lithium development company has issued options subject to approval of its stock option plan."
261,2023-04-14,materials,"Western Australia will allocate land to a battery metal processing facility proposed by IGO Ltd and Wyloo Metals. Mako Mining declared commercial production on July 1, 2021 at its San Albino gold mine. Lundin Mining Corporation announced that its annual meeting will be held on Thursday, May 11, 2023 at 10:00 a.m. Eastern time via live audio webcast. The meeting materials are available. Dovish signals helped keep non yielding gold near one year highs, while the euro led currency gains as the European Central Bank stayed hawkish."
262,2023-06-23,materials,"Commercial Metals and FedEx beat their quarterly earnings expectations this week. Bill Gates, Jeff Bezos and Jack Ma funded a $200 million round for KoBold Metals. Palladium could extend its near 30% price decline this year as the rapid rise of electric vehicles threatens demand for the autocatalyst metal. As many as a dozen firms are at risk of default amid nickel chaos, according to a London Metal Exchange lawyer. The palladium market is still expected to be in undersupply this year, with consultants Metals Focus seeing a deficit of 707,000 ounces. U.S. hedge funds Elliott Associates and Jane Street Global Trading have sued the Hong Kong Exchanges and Clearing owned bourse."
263,2023-09-01,materials,"Harmony Gold Mining reported full year 2023 earnings per share of 7.80 rand, compared to a loss of 1.72 rand in fiscal 2022, with revenue of 49.3 billion rand, up 16% from fiscal 2022. A scrap metal scam led to hundreds of millions in estimated losses at Europe's top copper producer. Fortescue Metals Group Ltd. is being hit by an executive exodus, with former Reserve Bank of Australia deputy governor Guy Debelle the third to resign this week. The company is the world's fourth largest iron ore miner. A Mark Precious Metals held its fourth quarter 2023 earnings call."
264,2023-09-03,materials,"Saudi Arabia’s sovereign wealth fund is set to create a new steel giant by acquiring the metals unit of chemicals maker Saudi Basic Industries Corp. Oil is having a rocky year, swung by jitters over China's slowdown and OPEC+ supply cuts, and what comes next is up for debate in Singapore. Imperial Metallic Corporation recently bought 5% of its own stock. Liontown Resources Ltd. says it is willing to back a new 6.6 billion Australian dollar takeover offer, about $4.3 billion. Albemarle Corp. is the world's top producer of battery metal and is worth $4.2 billion in the U.S."
265,2021-10-01,materials,"A new poll commissioned by Resolution Copper finds that support for a mine in the region is high. Vast Resources plc updated the market on developments at its Manaila Polymetallic Mine in northern Romania. Trane Technologies won a Gold Stevie Award for great employers by focusing on employee wellbeing, and Welltok congratulated its client. The Be Well platform makes it easy for employees to focus on their wellbeing. Filo Mining Corp. celebrated its first day of trading on the Toronto Stock Exchange. The company continues to evaluate recommencing production at Manaila."
266,2021-10-14,materials,"Cleveland Cliffs Inc. triumphed at the S&P Global Platts Global Metals Awards. Argus and MundoPetróleo agreed on a downstream partnership for Spain and Portugal. Magna Gold Corp. reported third quarter 2021 production of 19,102 ounces of gold at an estimated cash cost of $1,134. TimkenSteel Corp. announced environmental goals for 2030, a critical milestone in its environmental, social and governance program, and reaffirmed its overall ESG commitments. The strip ratio during the quarter was 2.62, trending toward the life of mine average of 2.5. The company's share price is up 2.7% since the start of the year."
267,2021-10-20,materials,"E3 Metals successfully commissioned a lab pilot prototype. The nano copper powder market is expected to grow by $2.80 million from 2020 to 2024. Facebook was fined $70 million for flouting a UK antitrust order. Bitcoin set a record for the most traded value in the world. Stocks extended gains on Wednesday as investors eyed strong corporate results. The Dow rose to an all time intraday high as stronger than expected results rolled out. It was the first time the UK's competition watchdog found a company to have breached this type of order."
268,2022-02-23,materials,"Minto Metals Corp. received a 10 year Class 4 Quartz Mining Land Use Permit from the Yukon Government for exploration activities on its claims. Kootenay Silver Inc. continues to intersect broad, high grade gold mineralization during its 2022 reverse circulation drill program at the California target on the Cervantes property in Sonora, Mexico. S&P Dow Jones Indices announced changes to the S&P/TSX Composite Index. The Dow Jones Industrial Average and another composite index will be combined for the first time into a new index based on 30 large U.S. companies."
269,2022-04-04,materials,"First Energy Metals Ltd. received an update from SGS Canada Inc. on progress and next steps for ongoing metallurgical testwork on the Augustus Lithium Property. Copper Mountain Mining Corporation has successfully commissioned its trolley assist project. Victory Capital Corp. and Acapulco Gold Corp. announced that the exchange has conditionally approved their proposed business combination. Russel Metals will hold a first quarter 2022 results conference call, with results issued by press release on Tuesday, May 3, 2022. The company's issued share capital consists of 347,062,332 ordinary shares with a nominal value of 0.1 pence each."
270,2023-09-13,real_estate,"The median U.S. home sale price has increased by 4.5% year over year. The typical monthly mortgage payment is now $2,612, just $18 less than the all time high recorded in May. Amazon is making its first foray into support for home ownership by putting up money to create affordable housing through nonprofit partners. High interest rates and strong economic data risk adding more pressure to transactions. The market for commercial real estate brokerages dropped Wednesday. The real estate sector has been hit hard by the Great Recession and the financial crisis of 2008 2009. The housing market in China has been particularly hard hit by the economic downturn but is expected to recover in the next few months."
271,2022-10-06,real_estate,"The Federal Reserve's inflation fighting tactics are affecting the space. Google's latest Pixel devices feature more recycled materials than ever. Terra Property Trust, Inc. completed its merger with Terra Income Fund 6, Inc. on October 1, 2022. The combined company will continue to operate under the name Terra Property Trust and remain headquartered in New York. The housing market was brought to its knees by the Federal Reserve, according to expert Dani Romero, who discussed the U.S. housing market."
272,2023-01-12,real_estate,"Crombie Real Estate Investment Trust will hold a conference call on Thursday, February 23, 2023 at 12:00 p.m. Eastern time to discuss its financial results for the fourth quarter and year ended December 31, 2022. Adobe Inc. tried to acquire Figma Inc. for years before co founder Dylan Field and the startup finally accepted. The UAE's Astra Tech bought Botim, bolstering its push to create a super app that will offer everything from instant messaging to digital payments. Taiwan Semiconductor Manufacturing Co. reported quarterly profit that exceeded analysts' estimates, using its clout to boost earnings even as the chip industry braces for a potential recession and tighter U.S. trade controls."
273,2023-08-15,real_estate,"VinFast Auto shares soared 68% in their trading debut. UBS Group AG agreed to pay $1.44 billion to settle a long running case over U.S. mortgage backed securities. Warren Buffett's Berkshire Hathaway initiated positions in three homebuilders, added to a couple of existing bets, and slashed or exited positions in eight other stocks. The S&P 500 gained more than 8% during the second quarter of 2023. The U.S. housing market is showing some signs of stabilizing."
274,2023-11-08,real_estate,"SoftBank's Son is edging back into dealmaking with a bet on autonomy. Kansas City based Veterans Community Project Inc. plans to build 40 tiny homes and a community center. Oil slipped below $80 amid economic concerns and sufficient supply, as traders digested signs of weakening economies and ample oil supplies while awaiting more clues on the Federal Reserve's path for interest rates. Billionaire philanthropist MacKenzie Scott donated $15 million to Culver City, California based Century Housing. She has made another multi million dollar donation to fix Southern California housing."
275,2022-07-07,real_estate,"The automotive bicycle rack market is expected to grow by $554.01 million at a compound annual growth rate of 4.13% during the forecast period. TIAA Bank's commercial real estate team unveiled a program to accelerate small balance loans of $2 to $5 million. Mortgage industry leader Karol Villavicencio joined Asurity's RegCheck loan compliance solutions team. Lanesborough announced that at the meeting of unitholders held on June 28, 2022, the unitholders did not approve the ordinary resolution to split LREIT into trust units."
276,2023-01-10,real_estate,"Tata Group is close to taking over a major plant in southern India in a deal that would give the country its first homegrown iPhone maker. Microsoft is in discussions to invest as much as $10 billion in OpenAI, according to people familiar with its plans. Hesai Technology Co., a Chinese developer of sensor technologies used in self driving cars, is planning to file for an initial public offering in the U.S. Byju's seeks more time from creditors to renegotiate an agreement governing a $1.2 billion loan that is in breach of covenants. The edtech startup is the world's most valuable tech startup. Taiwan Semiconductor Manufacturing Co. recorded its first quarterly revenue miss in two years as the global decline in electronics demand catches up with the chip giant."
277,2023-01-11,real_estate,"Oxbotica, a UK firm that develops autonomous vehicle software, raised $140 million in a Series C investment round. Tata Group's ambitious super app is expected to meet just half of its sales target in its debut year. A hacking campaign suspected to be linked to an Asian government breached seven high profile targets in Southeast Asia and Europe. An Indian appeals court declined to grant any immediate relief to Alphabet Inc.'s Google in a case over a fine of 9.36 billion rupees, about $115 million, for abusing its dominant position in the market. California REALTORS are encouraged by the governor's funding for housing in the state budget and are pressing for greater homeownership opportunities."
278,2023-02-23,real_estate,"The rally in Chinese artificial intelligence stocks is showing signs of cooling amid media reports of authorities banning access to OpenAI's ChatGPT service. Grab Holdings Ltd. brought forward its profitability target after posting a narrower quarterly loss. Alibaba Group Holding Ltd. reduced its workforce by about 19,000 employees last year. Macroeconomic headwinds during 2022, including high inflation, the war in Ukraine, higher energy costs and higher interest rates, led to a slowdown in the Danish housing market. The outlook for 2023 is characterized by a high degree of uncertainty regarding macroeconomic development and the derived effect on demand for kitchens."
279,2023-07-06,real_estate,"The rate on the 30 year fixed mortgage increased to 6.81% from 6.71% the prior week, hitting the highest point of the year. A massive luxury student housing complex in Texas is still showing signs of financial strain. Meta debuted its new app Threads to rival Twitter. The real estate sector is experiencing the worst house building slump in 14 years, and the market is also seeing the highest mortgage rates since November 2022."
280,2023-08-01,real_estate,"A year after China set up a company expected to become the biggest iron ore buyer, the firm and how it will operate remain shrouded in mystery. Tencent Holdings Ltd. has fallen out of favor with mainland Chinese investors burned by volatility and sentiment driven trading. China pledges to boost credit to private companies and extend other funding measures to small firms. Brandywine Global Investment Management says stabilizing China is supporting emerging markets, and more stimulus in China will impact emerging markets through a weaker U.S. dollar and stabilizing commodities demand."
281,2023-08-14,real_estate,"Citi completed the sale of its Taiwan consumer unit to Singapore's DBS Group. Demand far outstripping supply is the biggest problem in the housing market, and many homeowners do not want to give up trying to sell. Buffett's Berkshire Hathaway revealed new homebuilder bets with stakes in D.R. Horton, Lennar and NVR. China's demographic hurdles and unstable housing market mirror Japan's problems decades ago, but China's crisis is not of the same magnitude yet. The housing market has been hit by a shortage of inventory, with four U.S. cities having the biggest housing shortages. The Chinese economy is stumbling, but it is still not as dire as Japan's 1990s collapse."
282,2022-07-25,utilities,"Ohio Edison and Penn Power added new line and substation workers from Power Systems Institute training programs, which help prepare the next generation of workers for FirstEnergy's 10 electric utility companies. General Motors is launching an online service called EV Live to educate and woo consumers on electric vehicles. Available seven days a week, EV Live provides real time answers on EV related questions and will accelerate widespread EV adoption, according to GM's vice president of the EV ecosystem."
283,2023-06-12,utilities,"By 2032, over 45% of the U.S. power generation capacity will come from renewable sources. Electric vehicle maker Nio Inc. slashed starting prices on all of its models in China by 30,000 yuan, about $4,200, days after reporting a worse than expected quarterly loss. Russian metal industry veteran Artem Volynets' blank check firm agreed to acquire two Brazilian mines for $1 billion including debt. Severe power shortages in northern Vietnam are beginning to ease, allowing manufacturers to extend operating hours after blackouts curtailed production."
284,2023-06-26,utilities,"Chief Financial Officer Zachary Kirkhorn stepped down after 13 years at the electric vehicle maker. Proterra Inc. makes heavy duty electric vehicle components like chargers and batteries. Lucid Group assured investors it is on track to achieve full year production targets. Elon Musk says he may need surgery and will get an MRI on his back and neck. The 52 year old may require surgery, Musk said in a post on the X platform, formerly known as Twitter. The maker of luxury electric sedans posted worse than expected quarterly results."
285,2023-08-07,utilities,"Hawaiian Electric's CEO received an annual bonus tied to profit, worker safety and bolstering the supply of renewable energy. J.D. Power ranked American Express the top card issuer for the fourth year in a row. India is working on a new electric vehicle policy that would slash import taxes for automakers that commit to some local manufacturing."
286,2021-03-15,utilities,"Duke Energy Florida announced the locations of its two newest solar power plants. InBalance Research is joining Y Combinator as it looks to accelerate its business as an oracle for energy providers, utilities and market makers. Volkswagen will bring 240 gigawatt hours of battery production capacity to Europe by 2030. The company also announced serious investments in charging infrastructure across China, Europe and the U.S., and plans to grow its fast charging network in Europe to 18,000 stations with its partner IONITY. The solar plants will be built in Oliveira dos Brejinhos, a city in Bahia about 600 kilometers from the capital, with a total capacity of 475 megawatts peak. The deal will see the automaker reach production capacity of 1.5 million electric vehicles by 2025."
287,2022-03-04,utilities,"The solar power market in India will be driven by increasing investments in renewable energy. Volocopter raised $170 million, now valued at $1.87 billion, to fuel the first commercial launches of its flying taxi fleet. Metasens' utility token MSU made its global debut on the AAX crypto exchange, with expected team growth to over 500 within the year. The startup has been developing electric vertical take off and landing aircraft and a business model for operating them in taxi style fleets in urban areas. The Abu Dhabi royal family founded the joint venture in 2011. The solar market is likely to grow by $240.42 billion from 2021 to 2026, driven by increasing renewable energy investments."
288,2022-09-12,utilities,"Talen Energy Supply and Puget Sound Energy announced a strategic transaction involving Colstrip, Montana assets. Southern Energy Corp. announced that 4,000,000 stock options and 2,495,700 restricted share awards were granted as part of its overall compensation and employee retention plan. BP North America agreed to purchase EDF Energy Services, expanding its presence in the U.S. commercial and industrial retail power and gas business."
289,2023-06-07,utilities,"Electric vehicles and other technology to cut emissions are likely to drive a surge in French power demand by 2035. Tesla reportedly agreed in principle to the Indian government's proposal to not just assemble its electric vehicles in India. Volvo Cars CEO Jim Rowan said the group did not need to follow Tesla on EV price cuts because market demand was healthy. Tesla stock is on track for its ninth straight day of gains, its longest winning streak since January 2021. All Model 3 sedans now qualify for full federal electric vehicle tax credits. Tesla shares are up as much as 4% in early trade, hitting highs not seen since October of last year. The electric utility has been phasing out coal and expanding in renewables, and it is acquiring a large solar plant in California."
290,2023-06-26,utilities,"European natural gas prices jumped as nervousness over a short lived rebellion in Russia added to supply fears in the market. Diesel and natural gas markets in Europe are showing increased fragility, while crop conditions in the U.S. are worsening as dry weather hampers growing in key areas. Morgan Stanley's Wilson said stock risks have rarely been higher, and U.S. equities are facing a wall of worry that could fuel a sharp selloff in the near future."
291,2023-08-15,utilities,"Hawaiian Electric Industries Co. supplies roughly 95% of Hawaii's residents with power. Alberta Premier Danielle Smith says the province will never comply with the Canadian government's plan to phase out carbon emissions from power generation by 2035. Tesla Inc. has added two lower spec versions of its less popular Model S and X electric vehicles in the U.S. and Canada. Portland General Electric has more to do to multiply its value going forward, according to a recent report."
292,2023-08-21,utilities,"China's liquefied natural gas importers are starting up or expanding trading desks in London and Singapore. Wind and solar energy producers have criticized Alberta Premier Danielle Smith for creating business uncertainty. European gas prices soared on an ultimatum from Australia LNG workers. Fractionalizing assets on the blockchain can greatly increase liquidity, security and market efficiency, and the rise of asset tokenization could redraw global financial power maps."
293,2023-11-17,utilities,"Lenders including the European Bank for Reconstruction and Development and the World Bank are backing a 4 billion euro plan to wean North Macedonia off coal fired power. Spanish utility Iberdrola is planning a bid for the UK's Electricity North West, according to sources. Warren Buffett's stamp of approval helps Japan's Mitsubishi shed its conglomerate stigma. A major advertiser said it would pull ads from X over pro Nazi content on the Musk owned platform, and the fallout from Elon Musk's endorsement of an antisemitic post spread Thursday. The U.S. Federal Reserve raised its borrowing limit to $1.5 trillion, raised its lending rate to $4.5 billion, and the European Central Bank cut its borrowing cap to $2.4 billion."
294,2021-02-09,utilities,"AEP will sell its 48 megawatt hydroelectric Racine Plant in Racine, Ohio, to Eagle Creek Renewable Energy. UAE based omnichannel retailer Danube Home selected Netcore for best in class marketing automation and customer experience delivery. Renewable jet fuel startup LanzaJet inked a deal with British Airways for 7,500 tons of low emission fuel additive per year. Tesla's $1.5 billion investment in Bitcoin may be good for Elon Musk, but it is risky for the company and flies in the face of Tesla's interest in moving the world to cleaner energy. This marks the second agreement between the UK airline and a renewable fuel manufacturer."
295,2021-09-15,utilities,"Chevron's CEO says the company would rather pay dividends than invest in wind and solar power projects. Rivian vehicles are now ready for sale in all 50 states following key certifications from three agencies. Apple is relying on the iPhone 13's new cameras to power record sales. IncludeHealth launched its MSK Operating System in collaboration with Google and ProMedica Health System. The MSK OS is a hardware free, device agnostic platform combining accessible motion estimation technology with proprietary clinical intelligence."
296,2022-01-04,utilities,"The GreenGas Colorado renewable natural gas project is located in Weld County, Colorado. Mobileye and Zeekr plan to build an autonomous electric vehicle for Chinese consumers. Volvo says Qualcomm's car chipsets will make its infotainment system twice as fast. TuSimple is integrating Nvidia's newest auto grade chip to scale its self driving technology. The chip will provide robust, compact, energy efficient compute power. Volvo also announced separate deals with Ford and Volkswagen Group to use its mapping technology to support their advanced driving assistance systems."
297,2022-01-19,utilities,"Shanghai Electric launched a new education resource. Harness released an open version of its continuous delivery product with access to source code. Amazon gave its Lord of the Rings series a redundant name. Behavior Frontiers partnered with DailyPay to provide health care employees with the power to control their earned pay to support financial and mental wellness. The Bedford Group and TRANSEARCH published the first annual 2021 executive compensation report covering clean technology sectors, including data from over 125 Canadian and international companies."
298,2022-02-01,utilities,"Terex is the lead investor in a Series B investment round along with other participants including Duke Energy. Free Agency helped a client secure a senior director of product role worth more than $900,000 in total compensation. Ableton Live 11 now supports Apple's M1 chips natively. Looking Glass Labs Ltd. will commence trading on the NEO Exchange on February 3, 2022. The NEO Exchange is currently home to over 170 public listings."
299,2022-03-23,utilities,"Volvo's Class 8 battery electric model features zero operating emissions and a driving range of up to 275 miles on electric power. U Power is collaborating with Nvidia on an open vehicle computing platform that scales from Level 2 to Level 4 autonomous driving. Electrolux will now use more sustainable fuels for 25% of its total sea freight. Scratchpad added deal alerts to help identify the most promising prospects. Terra Drone raised $70 million in Series B funding to accelerate growth and worldwide adoption of unmanned aircraft system traffic management and urban air mobility solutions, with funding also from the Japan Overseas Infrastructure Investment Corporation for Transport and Urban Development."
300,2022-06-28,utilities,"J.D. Power found that electric vehicle owners cited 39% more problems with their new vehicles than owners of new combustion engine vehicles. Iceotope, a global leader in precision immersion cooling, announced that its chassis level cooling system is being demonstrated in the Intel booth at HPE Discover 2022. Italmatch Chemicals acquired Aubin Group from BGF, a provider of equity capital in the UK and Ireland. Aubin is a key supplier of innovative chemical solutions for the oil andThe industry is expected to grow due to high end product flexibility and integration of smart monitoring systems, and a shift toward IT integration and smart grid networks."
301,2022-06-29,utilities,"Ellomay Capital Ltd. reported unaudited financial results for the three month period ended March 31, 2022. Nasdaq technology will underpin Climate Impact X's third platform, a spot exchange for quality carbon credits. Air independent propulsion is a technology that powers marine vessels such as submarines through fuel cells, allowing non nuclear submarines to operate without surfacing for oxygen. Tesla reportedly laid off about 200 workers in its Autopilot division. The fuel cells for marine vessels market is forecast to grow by $64.91 million by 2025. Climate Impact X selected Nasdaq technology to power its new global carbon exchange."
